1,G-code words consist of a letter and a value. Letter was not found.  
2,Missing the expected G-code word value or numeric value format is not valid.  
3,$' system command was not recognized or supported.  
4,Negative value received for an expected positive value.  
5,Homing cycle failure. Homing is not configured via settings.  
6,Step pulse time must be greater or equal to 2 microseconds.  
7,A settings read failed. Auto-restoring affected settings to default values.  
8,$' command cannot be used unless controller state is IDLE. Ensures smooth operation during a job.  
9,G-code commands are locked out during alarm or jog state.  
10,Soft limits cannot be enabled without homing also enabled.  
11,Max characters per line exceeded. Received command line was not executed.  
12,$' setting value cause the step rate to exceed the maximum supported.  
13,Safety door detected as opened and door state initiated.  
14,Build info or startup line exceeded line length limit. Line not stored.  
15,Jog target exceeds machine travel. Jog command has been ignored.  
16,Jog command has no '=' or contains prohibited g-code.  
17,Laser mode requires PWM output.  
18,Reset asserted  
19,Non positive value  
20,Unsupported or invalid g-code command found in block.  
21,More than one g-code command from same modal group found in block.  
22,Feed rate has not yet been set or is undefined.  
23,G-code command in block requires an integer value.  
24,More than one g-code command that requires axis words found in block.  
25,Repeated g-code word found in block.  
26,No axis words found in block for g-code command or current modal state which requires them.  
27,Line number value is invalid.  
28,G-code command is missing a required value word.  
29,G59.x work coordinate systems are not supported.  
30,G53 only allowed with G0 and G1 motion modes.  
31,Axis words found in block when no command or current modal state uses them.  
32,G2 and G3 arcs require at least one in-plane axis word.  
33,Motion command target is invalid.  
34,Arc radius value is invalid.  
35,G2 and G3 arcs require at least one in-plane offset word.  
36,Unused value words found in block.  
37,G43.1 dynamic tool length offset is not assigned to configured tool length axis.  
38,Tool number greater than max supported value or undefined tool selected.  
39,Value out of range.  
40,G-code command not allowed when tool change is pending.  
41,Spindle not running when motion commanded in CSS or spindle sync mode.  
42,Plane must be ZX for threading.  
43,Max. feed rate exceeded.  
44,RPM out of range.  
45,Only homing is allowed when a limit switch is engaged.  
46,Home machine to continue.  
47,ATC: current tool is not set. Set current tool with M61.  
48,Value word conflict.  
49,Power on self test failed. A hard reset is required.  
50,Emergency stop active.  
51,Motor fault.  
52,Setting value is out of range.  
53,Setting is not available  possibly due to limited driver support.  
54,Retract position is less than drill depth.  
60,SD Card mount failed.  
61,SD Card file open/read failed.  
62,SD Card directory listing failed.  
63,SD Card directory not found.  
64,SD Card file empty.  
65,function is error.  
90,wifi error.  
